# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2300         	((-8.971538e-01 7.780585e+00 -5.216611e-19) (5.144899e-02 9.625955e-03 8.562025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084807e+00 -4.710058e-01 2.188807e+00) (-5.053626e-03 2.701072e-02 5.630174e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-8.972027e-01 7.780826e+00 -5.216799e-19) (5.144842e-02 9.626021e-03 8.562757e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084934e+00 -4.710314e-01 2.188886e+00) (-5.053661e-03 2.701042e-02 5.629246e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-8.972399e-01 7.781007e+00 -5.216945e-19) (5.144785e-02 9.626080e-03 8.563327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085029e+00 -4.710509e-01 2.188943e+00) (-5.053692e-03 2.701012e-02 5.628582e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-8.972674e-01 7.781146e+00 -5.217054e-19) (5.144733e-02 9.626136e-03 8.563777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085102e+00 -4.710654e-01 2.188989e+00) (-5.053721e-03 2.700985e-02 5.628072e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-8.972885e-01 7.781247e+00 -5.217138e-19) (5.144690e-02 9.626187e-03 8.564141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085155e+00 -4.710764e-01 2.189021e+00) (-5.053748e-03 2.700962e-02 5.627643e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-8.973041e-01 7.781322e+00 -5.217203e-19) (5.144663e-02 9.626212e-03 8.564357e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085194e+00 -4.710846e-01 2.189045e+00) (-5.053761e-03 2.700948e-02 5.627540e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-8.973158e-01 7.781380e+00 -5.217249e-19) (5.144632e-02 9.626254e-03 8.564591e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085225e+00 -4.710908e-01 2.189064e+00) (-5.053783e-03 2.700932e-02 5.627209e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-8.973238e-01 7.781418e+00 -5.217287e-19) (5.144617e-02 9.626270e-03 8.564708e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085244e+00 -4.710950e-01 2.189076e+00) (-5.053792e-03 2.700924e-02 5.627171e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-8.973301e-01 7.781444e+00 -5.217312e-19) (5.144605e-02 9.626281e-03 8.564792e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085258e+00 -4.710983e-01 2.189084e+00) (-5.053798e-03 2.700918e-02 5.627141e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-8.973342e-01 7.781460e+00 -5.217328e-19) (5.144596e-02 9.626288e-03 8.564849e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085267e+00 -4.711005e-01 2.189088e+00) (-5.053801e-03 2.700913e-02 5.627118e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-8.973370e-01 7.781472e+00 -5.217340e-19) (5.144589e-02 9.626293e-03 8.564887e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085273e+00 -4.711019e-01 2.189091e+00) (-5.053804e-03 2.700909e-02 5.627101e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-8.973391e-01 7.781481e+00 -5.217348e-19) (5.144584e-02 9.626297e-03 8.564914e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085277e+00 -4.711030e-01 2.189093e+00) (-5.053806e-03 2.700907e-02 5.627087e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-8.973403e-01 7.781487e+00 -5.217354e-19) (5.144581e-02 9.626299e-03 8.564933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085281e+00 -4.711037e-01 2.189095e+00) (-5.053807e-03 2.700905e-02 5.627077e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-8.973415e-01 7.781491e+00 -5.217358e-19) (5.144578e-02 9.626301e-03 8.564946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085283e+00 -4.711043e-01 2.189096e+00) (-5.053808e-03 2.700904e-02 5.627068e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
