# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1200         	((5.847208e-02 3.490772e+00 1.384623e-20) (8.080775e-02 3.867867e-03 -1.347503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.832655e+00 3.069784e-02 1.187029e+00) (-2.030630e-03 4.242407e-02 -1.040719e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((5.775202e-02 3.501674e+00 1.335291e-20) (8.081708e-02 3.872505e-03 -1.343876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.838379e+00 3.031981e-02 1.190564e+00) (-2.033065e-03 4.242897e-02 -1.051374e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((5.723357e-02 3.510172e+00 1.299238e-20) (8.082285e-02 3.874413e-03 -1.341204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.842840e+00 3.004763e-02 1.193416e+00) (-2.034067e-03 4.243200e-02 -1.060314e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((5.684412e-02 3.517091e+00 1.271122e-20) (8.082600e-02 3.875581e-03 -1.339146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846473e+00 2.984317e-02 1.195834e+00) (-2.034680e-03 4.243365e-02 -1.067182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((5.654099e-02 3.522636e+00 1.248612e-20) (8.082806e-02 3.876750e-03 -1.337517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.849384e+00 2.968402e-02 1.197814e+00) (-2.035294e-03 4.243473e-02 -1.072184e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((5.630495e-02 3.526904e+00 1.230896e-20) (8.082919e-02 3.877985e-03 -1.336242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851625e+00 2.956010e-02 1.199340e+00) (-2.035942e-03 4.243533e-02 -1.075718e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((5.612413e-02 3.530073e+00 1.217374e-20) (8.082933e-02 3.879135e-03 -1.335264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853288e+00 2.946517e-02 1.200461e+00) (-2.036546e-03 4.243540e-02 -1.078185e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((5.599016e-02 3.532384e+00 1.207364e-20) (8.082903e-02 3.880069e-03 -1.334536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854502e+00 2.939483e-02 1.201268e+00) (-2.037036e-03 4.243524e-02 -1.080019e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((5.589093e-02 3.534061e+00 1.200043e-20) (8.082883e-02 3.880747e-03 -1.334000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.855382e+00 2.934274e-02 1.201847e+00) (-2.037392e-03 4.243514e-02 -1.081388e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((5.581808e-02 3.535310e+00 1.194654e-20) (8.082855e-02 3.881219e-03 -1.333608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856037e+00 2.930449e-02 1.202290e+00) (-2.037640e-03 4.243499e-02 -1.082408e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((5.577000e-02 3.536155e+00 1.191283e-20) (8.082826e-02 3.881449e-03 -1.333350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856481e+00 2.927925e-02 1.202586e+00) (-2.037761e-03 4.243483e-02 -1.083169e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((5.573175e-02 3.536811e+00 1.188561e-20) (8.082795e-02 3.881598e-03 -1.333148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856826e+00 2.925917e-02 1.202811e+00) (-2.037839e-03 4.243467e-02 -1.083776e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((5.570039e-02 3.537304e+00 1.186327e-20) (8.082791e-02 3.881757e-03 -1.332987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857084e+00 2.924270e-02 1.202968e+00) (-2.037922e-03 4.243465e-02 -1.084236e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((5.567917e-02 3.537653e+00 1.184620e-20) (8.082781e-02 3.881930e-03 -1.332865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857268e+00 2.923156e-02 1.203088e+00) (-2.038013e-03 4.243460e-02 -1.084453e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((5.566396e-02 3.537915e+00 1.183488e-20) (8.082777e-02 3.882066e-03 -1.332784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857405e+00 2.922358e-02 1.203179e+00) (-2.038085e-03 4.243458e-02 -1.084655e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((5.565221e-02 3.538110e+00 1.182595e-20) (8.082770e-02 3.882168e-03 -1.332716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857508e+00 2.921741e-02 1.203247e+00) (-2.038138e-03 4.243454e-02 -1.084786e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((5.564254e-02 3.538271e+00 1.181877e-20) (8.082767e-02 3.882251e-03 -1.332663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857592e+00 2.921233e-02 1.203304e+00) (-2.038182e-03 4.243453e-02 -1.084901e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((5.563456e-02 3.538399e+00 1.181310e-20) (8.082767e-02 3.882316e-03 -1.332622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857660e+00 2.920814e-02 1.203347e+00) (-2.038216e-03 4.243453e-02 -1.085006e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((5.562843e-02 3.538502e+00 1.180863e-20) (8.082770e-02 3.882363e-03 -1.332590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857714e+00 2.920493e-02 1.203382e+00) (-2.038241e-03 4.243454e-02 -1.085106e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((5.562310e-02 3.538586e+00 1.180493e-20) (8.082762e-02 3.882395e-03 -1.332560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857758e+00 2.920213e-02 1.203411e+00) (-2.038258e-03 4.243450e-02 -1.085150e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((5.561922e-02 3.538654e+00 1.180215e-20) (8.082769e-02 3.882417e-03 -1.332541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857793e+00 2.920009e-02 1.203433e+00) (-2.038269e-03 4.243454e-02 -1.085242e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((5.561569e-02 3.538712e+00 1.179960e-20) (8.082765e-02 3.882436e-03 -1.332522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857824e+00 2.919824e-02 1.203454e+00) (-2.038279e-03 4.243451e-02 -1.085272e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((5.561314e-02 3.538755e+00 1.179750e-20) (8.082760e-02 3.882453e-03 -1.332505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857846e+00 2.919690e-02 1.203469e+00) (-2.038288e-03 4.243449e-02 -1.085296e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((5.561054e-02 3.538795e+00 1.179572e-20) (8.082764e-02 3.882465e-03 -1.332492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857867e+00 2.919553e-02 1.203482e+00) (-2.038294e-03 4.243451e-02 -1.085359e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((5.560848e-02 3.538833e+00 1.179431e-20) (8.082761e-02 3.882479e-03 -1.332480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857887e+00 2.919445e-02 1.203497e+00) (-2.038302e-03 4.243449e-02 -1.085373e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
