# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((3.104551e-03 4.049797e+00 -2.362817e-20) (8.052258e-02 4.695738e-03 -1.116951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.126143e+00 1.629889e-03 1.328258e+00) (-2.465263e-03 4.227436e-02 -9.128264e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((1.652562e-03 4.067131e+00 -2.455025e-20) (8.053543e-02 4.708036e-03 -1.111918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.135244e+00 8.675949e-04 1.333907e+00) (-2.471719e-03 4.228110e-02 -9.254000e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((6.599589e-04 4.079057e+00 -2.516057e-20) (8.053879e-02 4.714135e-03 -1.108499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.141505e+00 3.464784e-04 1.337702e+00) (-2.474921e-03 4.228287e-02 -9.363615e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-3.760211e-05 4.088118e+00 -2.558887e-20) (8.054111e-02 4.716746e-03 -1.106080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.146262e+00 -1.974111e-05 1.340665e+00) (-2.476292e-03 4.228408e-02 -9.458045e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-5.579613e-04 4.095433e+00 -2.591554e-20) (8.054241e-02 4.718113e-03 -1.104228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.150103e+00 -2.929297e-04 1.343170e+00) (-2.477009e-03 4.228476e-02 -9.531886e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-9.596753e-04 4.101327e+00 -2.617489e-20) (8.054332e-02 4.719338e-03 -1.102777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.153197e+00 -5.038296e-04 1.345247e+00) (-2.477653e-03 4.228524e-02 -9.586021e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-1.271563e-03 4.105901e+00 -2.638007e-20) (8.054411e-02 4.720603e-03 -1.101643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.155598e+00 -6.675704e-04 1.346871e+00) (-2.478317e-03 4.228566e-02 -9.624631e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-1.509031e-03 4.109321e+00 -2.653763e-20) (8.054401e-02 4.721812e-03 -1.100776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.157393e+00 -7.922411e-04 1.348077e+00) (-2.478951e-03 4.228561e-02 -9.651555e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-1.688336e-03 4.111808e+00 -2.665554e-20) (8.054352e-02 4.722826e-03 -1.100121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.158699e+00 -8.863762e-04 1.348944e+00) (-2.479484e-03 4.228535e-02 -9.670729e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-1.820620e-03 4.113603e+00 -2.674189e-20) (8.054274e-02 4.723601e-03 -1.099639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.159642e+00 -9.558256e-04 1.349561e+00) (-2.479890e-03 4.228494e-02 -9.684705e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-1.914240e-03 4.114901e+00 -2.680279e-20) (8.054228e-02 4.724128e-03 -1.099301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.160323e+00 -1.004976e-03 1.350007e+00) (-2.480167e-03 4.228470e-02 -9.695429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-1.978097e-03 4.115802e+00 -2.684198e-20) (8.054164e-02 4.724374e-03 -1.099069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.160796e+00 -1.038501e-03 1.350330e+00) (-2.480296e-03 4.228436e-02 -9.703226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-2.028097e-03 4.116485e+00 -2.687377e-20) (8.054121e-02 4.724556e-03 -1.098887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.161155e+00 -1.064751e-03 1.350562e+00) (-2.480392e-03 4.228413e-02 -9.709433e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-2.067515e-03 4.116976e+00 -2.689951e-20) (8.054101e-02 4.724747e-03 -1.098741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.161412e+00 -1.085446e-03 1.350716e+00) (-2.480492e-03 4.228403e-02 -9.713454e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-2.092852e-03 4.117331e+00 -2.691743e-20) (8.054095e-02 4.724937e-03 -1.098654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.161599e+00 -1.098747e-03 1.350836e+00) (-2.480592e-03 4.228400e-02 -9.716150e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-2.113419e-03 4.117597e+00 -2.693048e-20) (8.054092e-02 4.725077e-03 -1.098581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.161739e+00 -1.109545e-03 1.350929e+00) (-2.480665e-03 4.228398e-02 -9.718079e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-2.129624e-03 4.117808e+00 -2.694125e-20) (8.054074e-02 4.725184e-03 -1.098514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.161849e+00 -1.118053e-03 1.351001e+00) (-2.480722e-03 4.228389e-02 -9.719268e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-2.141891e-03 4.117973e+00 -2.694922e-20) (8.054063e-02 4.725270e-03 -1.098470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.161936e+00 -1.124493e-03 1.351058e+00) (-2.480767e-03 4.228383e-02 -9.720446e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-2.152369e-03 4.118102e+00 -2.695588e-20) (8.054054e-02 4.725339e-03 -1.098429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162004e+00 -1.129994e-03 1.351101e+00) (-2.480803e-03 4.228378e-02 -9.721381e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-2.160845e-03 4.118208e+00 -2.696126e-20) (8.054046e-02 4.725390e-03 -1.098398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162059e+00 -1.134444e-03 1.351136e+00) (-2.480830e-03 4.228374e-02 -9.722266e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-2.165736e-03 4.118297e+00 -2.696452e-20) (8.054054e-02 4.725424e-03 -1.098386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162106e+00 -1.137012e-03 1.351167e+00) (-2.480847e-03 4.228378e-02 -9.723394e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-2.171832e-03 4.118363e+00 -2.696794e-20) (8.054056e-02 4.725439e-03 -1.098365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162141e+00 -1.140212e-03 1.351189e+00) (-2.480855e-03 4.228380e-02 -9.724083e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-2.176518e-03 4.118424e+00 -2.697099e-20) (8.054049e-02 4.725465e-03 -1.098345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162173e+00 -1.142672e-03 1.351211e+00) (-2.480869e-03 4.228376e-02 -9.724328e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-2.180109e-03 4.118474e+00 -2.697328e-20) (8.054043e-02 4.725482e-03 -1.098330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162199e+00 -1.144557e-03 1.351227e+00) (-2.480878e-03 4.228373e-02 -9.724558e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-2.182683e-03 4.118511e+00 -2.697519e-20) (8.054038e-02 4.725498e-03 -1.098318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162218e+00 -1.145909e-03 1.351240e+00) (-2.480886e-03 4.228370e-02 -9.724749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-2.184178e-03 4.118543e+00 -2.697641e-20) (8.054049e-02 4.725502e-03 -1.098318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.162235e+00 -1.146693e-03 1.351252e+00) (-2.480889e-03 4.228376e-02 -9.725509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
