# Force coefficients
# liftDir    : (1.736500e-01 9.848100e-01 0.000000e+00)
# dragDir    : (9.848100e-01 1.736500e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3100         	-4.262067e-02	4.649505e-02	4.833407e-01	1.990497e-01	2.842910e-01
3200         	-4.262113e-02	4.649510e-02	4.833434e-01	1.990506e-01	2.842928e-01
3300         	-4.262149e-02	4.649514e-02	4.833455e-01	1.990512e-01	2.842942e-01
3400         	-4.262184e-02	4.649517e-02	4.833474e-01	1.990519e-01	2.842956e-01
3500         	-4.262202e-02	4.649521e-02	4.833485e-01	1.990523e-01	2.842963e-01
3600         	-4.262220e-02	4.649523e-02	4.833496e-01	1.990526e-01	2.842970e-01
3700         	-4.262233e-02	4.649526e-02	4.833504e-01	1.990529e-01	2.842975e-01
3800         	-4.262242e-02	4.649526e-02	4.833509e-01	1.990530e-01	2.842979e-01
3900         	-4.262252e-02	4.649524e-02	4.833513e-01	1.990531e-01	2.842982e-01
4000         	-4.262255e-02	4.649526e-02	4.833516e-01	1.990532e-01	2.842983e-01
4100         	-4.262262e-02	4.649520e-02	4.833516e-01	1.990532e-01	2.842984e-01
4200         	-4.262265e-02	4.649528e-02	4.833522e-01	1.990535e-01	2.842987e-01
4300         	-4.262267e-02	4.649526e-02	4.833522e-01	1.990534e-01	2.842988e-01
4400         	-4.262270e-02	4.649526e-02	4.833523e-01	1.990535e-01	2.842989e-01
4500         	-4.262272e-02	4.649527e-02	4.833525e-01	1.990535e-01	2.842990e-01
4600         	-4.262271e-02	4.649530e-02	4.833526e-01	1.990536e-01	2.842990e-01
4700         	-4.262274e-02	4.649527e-02	4.833526e-01	1.990536e-01	2.842990e-01
4800         	-4.262275e-02	4.649527e-02	4.833527e-01	1.990536e-01	2.842991e-01
4900         	-4.262273e-02	4.649529e-02	4.833527e-01	1.990536e-01	2.842991e-01
5000         	-4.262276e-02	4.649528e-02	4.833528e-01	1.990536e-01	2.842991e-01
5100         	-4.262277e-02	4.649522e-02	4.833525e-01	1.990535e-01	2.842990e-01
5200         	-4.262277e-02	4.649528e-02	4.833529e-01	1.990537e-01	2.842992e-01
5300         	-4.262277e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
5400         	-4.262276e-02	4.649528e-02	4.833528e-01	1.990536e-01	2.842992e-01
5500         	-4.262276e-02	4.649532e-02	4.833530e-01	1.990537e-01	2.842992e-01
5600         	-4.262278e-02	4.649525e-02	4.833527e-01	1.990536e-01	2.842991e-01
5700         	-4.262277e-02	4.649528e-02	4.833529e-01	1.990537e-01	2.842992e-01
5800         	-4.262274e-02	4.649528e-02	4.833527e-01	1.990536e-01	2.842991e-01
5900         	-4.262277e-02	4.649528e-02	4.833528e-01	1.990536e-01	2.842992e-01
6000         	-4.262277e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
6100         	-4.262278e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
6200         	-4.262277e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
6300         	-4.262277e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
6400         	-4.262277e-02	4.649528e-02	4.833528e-01	1.990536e-01	2.842992e-01
6500         	-4.262278e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
6600         	-4.262276e-02	4.649528e-02	4.833528e-01	1.990536e-01	2.842992e-01
6700         	-4.262279e-02	4.649519e-02	4.833524e-01	1.990534e-01	2.842990e-01
6800         	-4.262277e-02	4.649529e-02	4.833529e-01	1.990537e-01	2.842992e-01
6900         	-4.262276e-02	4.649528e-02	4.833528e-01	1.990536e-01	2.842992e-01
7000         	-4.262278e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
7100         	-4.262277e-02	4.649528e-02	4.833528e-01	1.990536e-01	2.842992e-01
7200         	-4.262278e-02	4.649527e-02	4.833528e-01	1.990536e-01	2.842992e-01
