# Force coefficients
# liftDir    : (1.908100e-01 9.816300e-01 0.000000e+00)
# dragDir    : (9.816300e-01 1.908100e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3300         	-5.045147e-02	5.301086e-02	5.061976e-01	2.026473e-01	3.035503e-01
3400         	-5.045179e-02	5.301083e-02	5.061990e-01	2.026477e-01	3.035513e-01
3500         	-5.045203e-02	5.301085e-02	5.062002e-01	2.026481e-01	3.035521e-01
3600         	-5.045218e-02	5.301087e-02	5.062010e-01	2.026483e-01	3.035527e-01
3700         	-5.045231e-02	5.301090e-02	5.062017e-01	2.026485e-01	3.035532e-01
3800         	-5.045243e-02	5.301086e-02	5.062021e-01	2.026486e-01	3.035535e-01
3900         	-5.045247e-02	5.301090e-02	5.062025e-01	2.026488e-01	3.035537e-01
4000         	-5.045254e-02	5.301087e-02	5.062027e-01	2.026488e-01	3.035539e-01
4100         	-5.045257e-02	5.301091e-02	5.062030e-01	2.026489e-01	3.035541e-01
4200         	-5.045260e-02	5.301090e-02	5.062031e-01	2.026490e-01	3.035542e-01
4300         	-5.045262e-02	5.301090e-02	5.062032e-01	2.026490e-01	3.035542e-01
4400         	-5.045275e-02	5.301079e-02	5.062032e-01	2.026489e-01	3.035544e-01
4500         	-5.045267e-02	5.301090e-02	5.062034e-01	2.026490e-01	3.035544e-01
4600         	-5.045269e-02	5.301090e-02	5.062035e-01	2.026490e-01	3.035544e-01
4700         	-5.045269e-02	5.301090e-02	5.062035e-01	2.026491e-01	3.035545e-01
4800         	-5.045271e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
4900         	-5.045269e-02	5.301091e-02	5.062036e-01	2.026491e-01	3.035545e-01
5000         	-5.045271e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
5100         	-5.045271e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
5200         	-5.045270e-02	5.301091e-02	5.062036e-01	2.026491e-01	3.035545e-01
5300         	-5.045272e-02	5.301089e-02	5.062036e-01	2.026491e-01	3.035545e-01
5400         	-5.045272e-02	5.301094e-02	5.062038e-01	2.026492e-01	3.035546e-01
5500         	-5.045272e-02	5.301091e-02	5.062037e-01	2.026491e-01	3.035545e-01
5600         	-5.045272e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
5700         	-5.045272e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
5800         	-5.045272e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
5900         	-5.045271e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
6000         	-5.045272e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
6100         	-5.045270e-02	5.301091e-02	5.062036e-01	2.026491e-01	3.035545e-01
6200         	-5.045272e-02	5.301091e-02	5.062037e-01	2.026491e-01	3.035546e-01
6300         	-5.045272e-02	5.301089e-02	5.062036e-01	2.026491e-01	3.035545e-01
6400         	-5.045271e-02	5.301091e-02	5.062036e-01	2.026491e-01	3.035545e-01
6500         	-5.045272e-02	5.301091e-02	5.062037e-01	2.026491e-01	3.035545e-01
6600         	-5.045272e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
6700         	-5.045273e-02	5.301091e-02	5.062038e-01	2.026491e-01	3.035546e-01
6800         	-5.045272e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
6900         	-5.045274e-02	5.301082e-02	5.062033e-01	2.026489e-01	3.035544e-01
7000         	-5.045272e-02	5.301090e-02	5.062037e-01	2.026491e-01	3.035545e-01
7100         	-5.045272e-02	5.301090e-02	5.062036e-01	2.026491e-01	3.035545e-01
7200         	-5.045271e-02	5.301091e-02	5.062036e-01	2.026491e-01	3.035545e-01
