# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2300         	((-3.149722e-01 5.440964e+00 -1.697566e-19) (6.267237e-02 5.803469e-03 -3.119812e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856506e+00 -1.653604e-01 1.683478e+00) (-3.046821e-03 3.290299e-02 -7.042389e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-3.150057e-01 5.441261e+00 -1.697742e-19) (6.267197e-02 5.803551e-03 -3.119163e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856662e+00 -1.653780e-01 1.683586e+00) (-3.046864e-03 3.290279e-02 -7.043904e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-3.150309e-01 5.441499e+00 -1.697871e-19) (6.267210e-02 5.803610e-03 -3.118795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856787e+00 -1.653912e-01 1.683672e+00) (-3.046895e-03 3.290285e-02 -7.046976e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-3.150513e-01 5.441674e+00 -1.697976e-19) (6.267194e-02 5.803645e-03 -3.118458e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856879e+00 -1.654019e-01 1.683734e+00) (-3.046914e-03 3.290277e-02 -7.047693e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-3.150674e-01 5.441806e+00 -1.698059e-19) (6.267179e-02 5.803686e-03 -3.118138e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856948e+00 -1.654104e-01 1.683779e+00) (-3.046935e-03 3.290269e-02 -7.048700e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-3.150795e-01 5.441909e+00 -1.698121e-19) (6.267164e-02 5.803710e-03 -3.117939e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857002e+00 -1.654167e-01 1.683815e+00) (-3.046948e-03 3.290261e-02 -7.049069e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-3.150888e-01 5.441993e+00 -1.698168e-19) (6.267151e-02 5.803727e-03 -3.117778e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857046e+00 -1.654216e-01 1.683845e+00) (-3.046957e-03 3.290254e-02 -7.049383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-3.150965e-01 5.442063e+00 -1.698206e-19) (6.267139e-02 5.803750e-03 -3.117591e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857083e+00 -1.654257e-01 1.683871e+00) (-3.046969e-03 3.290248e-02 -7.050146e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-3.151025e-01 5.442118e+00 -1.698238e-19) (6.267131e-02 5.803767e-03 -3.117492e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857112e+00 -1.654288e-01 1.683891e+00) (-3.046977e-03 3.290244e-02 -7.050274e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-3.151073e-01 5.442161e+00 -1.698263e-19) (6.267125e-02 5.803778e-03 -3.117410e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857134e+00 -1.654313e-01 1.683907e+00) (-3.046984e-03 3.290241e-02 -7.050399e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-3.151112e-01 5.442192e+00 -1.698282e-19) (6.267120e-02 5.803787e-03 -3.117346e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857151e+00 -1.654334e-01 1.683917e+00) (-3.046988e-03 3.290238e-02 -7.050506e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-3.151142e-01 5.442218e+00 -1.698298e-19) (6.267115e-02 5.803793e-03 -3.117296e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857164e+00 -1.654350e-01 1.683927e+00) (-3.046992e-03 3.290236e-02 -7.050592e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-3.151163e-01 5.442240e+00 -1.698310e-19) (6.267112e-02 5.803798e-03 -3.117257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857176e+00 -1.654361e-01 1.683935e+00) (-3.046994e-03 3.290234e-02 -7.050662e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-3.151182e-01 5.442255e+00 -1.698319e-19) (6.267109e-02 5.803802e-03 -3.117228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.857184e+00 -1.654371e-01 1.683940e+00) (-3.046996e-03 3.290232e-02 -7.050719e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
