# Force coefficients
# liftDir    : (2.079100e-01 9.781500e-01 0.000000e+00)
# dragDir    : (9.781500e-01 2.079100e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4100         	-5.788985e-02	5.992478e-02	5.241806e-01	2.042005e-01	3.199802e-01
4200         	-5.788988e-02	5.992478e-02	5.241808e-01	2.042005e-01	3.199803e-01
4300         	-5.788990e-02	5.992478e-02	5.241809e-01	2.042005e-01	3.199803e-01
4400         	-5.788992e-02	5.992479e-02	5.241810e-01	2.042006e-01	3.199804e-01
4500         	-5.788994e-02	5.992479e-02	5.241810e-01	2.042006e-01	3.199805e-01
4600         	-5.788994e-02	5.992479e-02	5.241811e-01	2.042006e-01	3.199805e-01
4700         	-5.788995e-02	5.992479e-02	5.241811e-01	2.042006e-01	3.199805e-01
4800         	-5.788996e-02	5.992478e-02	5.241811e-01	2.042006e-01	3.199805e-01
4900         	-5.788996e-02	5.992479e-02	5.241811e-01	2.042006e-01	3.199805e-01
5000         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
5100         	-5.788995e-02	5.992480e-02	5.241812e-01	2.042006e-01	3.199805e-01
5200         	-5.788998e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
5300         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
5400         	-5.788995e-02	5.992481e-02	5.241812e-01	2.042007e-01	3.199806e-01
5500         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
5600         	-5.788997e-02	5.992480e-02	5.241813e-01	2.042007e-01	3.199806e-01
5700         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
5800         	-5.788998e-02	5.992475e-02	5.241810e-01	2.042005e-01	3.199805e-01
5900         	-5.788996e-02	5.992482e-02	5.241813e-01	2.042007e-01	3.199806e-01
6000         	-5.789002e-02	5.992473e-02	5.241811e-01	2.042005e-01	3.199806e-01
6100         	-5.788998e-02	5.992478e-02	5.241812e-01	2.042006e-01	3.199806e-01
6200         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
6300         	-5.788998e-02	5.992478e-02	5.241812e-01	2.042006e-01	3.199806e-01
6400         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
6500         	-5.788998e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
6600         	-5.788998e-02	5.992478e-02	5.241812e-01	2.042006e-01	3.199806e-01
6700         	-5.788998e-02	5.992478e-02	5.241812e-01	2.042006e-01	3.199806e-01
6800         	-5.788995e-02	5.992480e-02	5.241812e-01	2.042006e-01	3.199805e-01
6900         	-5.788998e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
7000         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
7100         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
7200         	-5.788997e-02	5.992479e-02	5.241812e-01	2.042006e-01	3.199806e-01
