# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((4.858518e-02 2.396578e+00 6.455335e-20) (6.590782e-02 2.009604e-03 -8.816633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.258203e+00 2.550722e-02 9.044717e-01) (-1.055042e-03 3.460160e-02 -1.109442e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((4.825131e-02 2.405668e+00 6.415791e-20) (6.591967e-02 2.008555e-03 -8.813122e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.262976e+00 2.533194e-02 9.077294e-01) (-1.054492e-03 3.460783e-02 -1.119160e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((4.799909e-02 2.413301e+00 6.383195e-20) (6.592761e-02 2.008113e-03 -8.810054e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.266983e+00 2.519952e-02 9.106072e-01) (-1.054259e-03 3.461199e-02 -1.126067e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((4.780327e-02 2.419173e+00 6.357354e-20) (6.593290e-02 2.008507e-03 -8.807808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.270066e+00 2.509672e-02 9.128310e-01) (-1.054466e-03 3.461477e-02 -1.130724e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((4.765722e-02 2.423337e+00 6.338384e-20) (6.593644e-02 2.009160e-03 -8.806252e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.272252e+00 2.502004e-02 9.143841e-01) (-1.054809e-03 3.461663e-02 -1.133894e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((4.755251e-02 2.426180e+00 6.325156e-20) (6.593876e-02 2.009718e-03 -8.805165e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.273745e+00 2.496507e-02 9.154229e-01) (-1.055102e-03 3.461785e-02 -1.136112e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((4.747888e-02 2.428128e+00 6.316066e-20) (6.594022e-02 2.010065e-03 -8.804364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.274767e+00 2.492641e-02 9.161242e-01) (-1.055284e-03 3.461862e-02 -1.137655e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((4.742712e-02 2.429508e+00 6.309711e-20) (6.594127e-02 2.010235e-03 -8.803773e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.275492e+00 2.489924e-02 9.166211e-01) (-1.055373e-03 3.461916e-02 -1.138811e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((4.739249e-02 2.430528e+00 6.305173e-20) (6.594208e-02 2.010292e-03 -8.803387e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.276027e+00 2.488106e-02 9.170005e-01) (-1.055403e-03 3.461959e-02 -1.139706e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((4.736844e-02 2.431230e+00 6.302136e-20) (6.594265e-02 2.010312e-03 -8.803098e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.276396e+00 2.486843e-02 9.172614e-01) (-1.055414e-03 3.461989e-02 -1.140364e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((4.734923e-02 2.431764e+00 6.299742e-20) (6.594307e-02 2.010324e-03 -8.802881e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.276676e+00 2.485835e-02 9.174560e-01) (-1.055420e-03 3.462011e-02 -1.140835e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((4.733358e-02 2.432133e+00 6.297963e-20) (6.594319e-02 2.010403e-03 -8.802674e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.276870e+00 2.485013e-02 9.175838e-01) (-1.055462e-03 3.462017e-02 -1.141007e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((4.732466e-02 2.432370e+00 6.296832e-20) (6.594348e-02 2.010413e-03 -8.802625e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.276994e+00 2.484545e-02 9.176696e-01) (-1.055467e-03 3.462033e-02 -1.141302e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((4.731800e-02 2.432542e+00 6.296003e-20) (6.594354e-02 2.010460e-03 -8.802527e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277085e+00 2.484195e-02 9.177325e-01) (-1.055491e-03 3.462036e-02 -1.141379e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((4.731284e-02 2.432682e+00 6.295345e-20) (6.594367e-02 2.010494e-03 -8.802470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277158e+00 2.483924e-02 9.177837e-01) (-1.055509e-03 3.462043e-02 -1.141524e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((4.730874e-02 2.432789e+00 6.294855e-20) (6.594369e-02 2.010532e-03 -8.802415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277214e+00 2.483709e-02 9.178227e-01) (-1.055529e-03 3.462044e-02 -1.141556e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((4.730571e-02 2.432872e+00 6.294471e-20) (6.594371e-02 2.010556e-03 -8.802370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277258e+00 2.483550e-02 9.178527e-01) (-1.055542e-03 3.462045e-02 -1.141591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((4.730325e-02 2.432934e+00 6.294172e-20) (6.594372e-02 2.010570e-03 -8.802334e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277290e+00 2.483421e-02 9.178745e-01) (-1.055549e-03 3.462045e-02 -1.141622e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((4.730131e-02 2.432986e+00 6.293934e-20) (6.594374e-02 2.010579e-03 -8.802305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277318e+00 2.483319e-02 9.178933e-01) (-1.055554e-03 3.462046e-02 -1.141648e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((4.729972e-02 2.433031e+00 6.293739e-20) (6.594375e-02 2.010587e-03 -8.802282e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277341e+00 2.483235e-02 9.179101e-01) (-1.055558e-03 3.462047e-02 -1.141670e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((4.729844e-02 2.433069e+00 6.293576e-20) (6.594376e-02 2.010594e-03 -8.802262e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277361e+00 2.483168e-02 9.179240e-01) (-1.055562e-03 3.462048e-02 -1.141687e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((4.729767e-02 2.433097e+00 6.293456e-20) (6.594398e-02 2.010568e-03 -8.802336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277376e+00 2.483128e-02 9.179342e-01) (-1.055548e-03 3.462059e-02 -1.141889e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((4.729675e-02 2.433116e+00 6.293363e-20) (6.594403e-02 2.010552e-03 -8.802322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277386e+00 2.483079e-02 9.179408e-01) (-1.055540e-03 3.462062e-02 -1.141916e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((4.729609e-02 2.433135e+00 6.293293e-20) (6.594405e-02 2.010551e-03 -8.802311e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277396e+00 2.483045e-02 9.179472e-01) (-1.055539e-03 3.462062e-02 -1.141928e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((4.729567e-02 2.433148e+00 6.293225e-20) (6.594406e-02 2.010553e-03 -8.802305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277403e+00 2.483023e-02 9.179525e-01) (-1.055540e-03 3.462063e-02 -1.141934e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((4.729520e-02 2.433158e+00 6.293177e-20) (6.594406e-02 2.010556e-03 -8.802299e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277408e+00 2.482998e-02 9.179561e-01) (-1.055542e-03 3.462063e-02 -1.141938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
