# Force coefficients
# liftDir    : (2.419000e-01 9.703000e-01 0.000000e+00)
# dragDir    : (9.703000e-01 2.419000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1800         	-6.974146e-02	7.518142e-02	5.440081e-01	2.022626e-01	3.417455e-01
1900         	-6.975340e-02	7.518094e-02	5.440476e-01	2.022704e-01	3.417772e-01
2000         	-6.976210e-02	7.518014e-02	5.440747e-01	2.022753e-01	3.417994e-01
2100         	-6.976837e-02	7.517965e-02	5.440945e-01	2.022789e-01	3.418156e-01
2200         	-6.977291e-02	7.517946e-02	5.441095e-01	2.022819e-01	3.418277e-01
2300         	-6.977626e-02	7.517961e-02	5.441218e-01	2.022846e-01	3.418371e-01
2400         	-6.977842e-02	7.518018e-02	5.441316e-01	2.022874e-01	3.418442e-01
2500         	-6.978035e-02	7.517990e-02	5.441372e-01	2.022882e-01	3.418489e-01
2600         	-6.978173e-02	7.517997e-02	5.441422e-01	2.022894e-01	3.418528e-01
2700         	-6.978283e-02	7.518007e-02	5.441465e-01	2.022904e-01	3.418561e-01
2800         	-6.978373e-02	7.518018e-02	5.441500e-01	2.022913e-01	3.418588e-01
2900         	-6.978448e-02	7.518035e-02	5.441533e-01	2.022922e-01	3.418611e-01
3000         	-6.978503e-02	7.518064e-02	5.441564e-01	2.022932e-01	3.418632e-01
3100         	-6.978549e-02	7.518079e-02	5.441586e-01	2.022938e-01	3.418648e-01
3200         	-6.978581e-02	7.518075e-02	5.441596e-01	2.022940e-01	3.418656e-01
3300         	-6.978600e-02	7.518064e-02	5.441598e-01	2.022939e-01	3.418659e-01
3400         	-6.978614e-02	7.518074e-02	5.441607e-01	2.022942e-01	3.418665e-01
3500         	-6.978620e-02	7.518067e-02	5.441606e-01	2.022941e-01	3.418665e-01
3600         	-6.978621e-02	7.518068e-02	5.441607e-01	2.022941e-01	3.418665e-01
3700         	-6.978622e-02	7.518062e-02	5.441605e-01	2.022940e-01	3.418665e-01
3800         	-6.978620e-02	7.518060e-02	5.441603e-01	2.022939e-01	3.418663e-01
3900         	-6.978619e-02	7.518057e-02	5.441602e-01	2.022939e-01	3.418663e-01
4000         	-6.978616e-02	7.518056e-02	5.441600e-01	2.022939e-01	3.418662e-01
4100         	-6.978615e-02	7.518056e-02	5.441600e-01	2.022938e-01	3.418661e-01
4200         	-6.978614e-02	7.518055e-02	5.441599e-01	2.022938e-01	3.418661e-01
4300         	-6.978613e-02	7.518055e-02	5.441599e-01	2.022938e-01	3.418661e-01
4400         	-6.978611e-02	7.518056e-02	5.441598e-01	2.022938e-01	3.418660e-01
4500         	-6.978612e-02	7.518055e-02	5.441598e-01	2.022938e-01	3.418660e-01
4600         	-6.978611e-02	7.518055e-02	5.441598e-01	2.022938e-01	3.418660e-01
4700         	-6.978612e-02	7.518055e-02	5.441598e-01	2.022938e-01	3.418660e-01
4800         	-6.978612e-02	7.518055e-02	5.441598e-01	2.022938e-01	3.418660e-01
4900         	-6.978612e-02	7.518055e-02	5.441598e-01	2.022938e-01	3.418660e-01
5000         	-6.978612e-02	7.518055e-02	5.441599e-01	2.022938e-01	3.418660e-01
5100         	-6.978612e-02	7.518051e-02	5.441597e-01	2.022937e-01	3.418660e-01
5200         	-6.978612e-02	7.518054e-02	5.441598e-01	2.022938e-01	3.418660e-01
5300         	-6.978612e-02	7.518056e-02	5.441599e-01	2.022938e-01	3.418661e-01
5400         	-6.978612e-02	7.518056e-02	5.441599e-01	2.022938e-01	3.418661e-01
5500         	-6.978611e-02	7.518056e-02	5.441598e-01	2.022938e-01	3.418660e-01
5600         	-6.978612e-02	7.518056e-02	5.441599e-01	2.022938e-01	3.418661e-01
5700         	-6.978611e-02	7.518055e-02	5.441598e-01	2.022938e-01	3.418660e-01
5800         	-6.978616e-02	7.518053e-02	5.441599e-01	2.022938e-01	3.418661e-01
5900         	-6.978614e-02	7.518055e-02	5.441599e-01	2.022938e-01	3.418661e-01
6000         	-6.978612e-02	7.518057e-02	5.441599e-01	2.022938e-01	3.418661e-01
6100         	-6.978613e-02	7.518055e-02	5.441599e-01	2.022938e-01	3.418661e-01
6200         	-6.978613e-02	7.518055e-02	5.441598e-01	2.022938e-01	3.418661e-01
6300         	-6.978613e-02	7.518058e-02	5.441600e-01	2.022939e-01	3.418661e-01
6400         	-6.978612e-02	7.518048e-02	5.441595e-01	2.022936e-01	3.418659e-01
6500         	-6.978613e-02	7.518055e-02	5.441599e-01	2.022938e-01	3.418661e-01
6600         	-6.978613e-02	7.518055e-02	5.441599e-01	2.022938e-01	3.418661e-01
6700         	-6.978615e-02	7.518042e-02	5.441594e-01	2.022936e-01	3.418659e-01
6800         	-6.978612e-02	7.518060e-02	5.441600e-01	2.022939e-01	3.418661e-01
6900         	-6.978621e-02	7.518037e-02	5.441594e-01	2.022935e-01	3.418659e-01
7000         	-6.978613e-02	7.518053e-02	5.441598e-01	2.022938e-01	3.418660e-01
7100         	-6.978609e-02	7.518055e-02	5.441597e-01	2.022938e-01	3.418660e-01
7200         	-6.978609e-02	7.518056e-02	5.441598e-01	2.022938e-01	3.418660e-01
