# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1600         	((1.759250e-01 1.682919e+00 1.342261e-19) (8.064582e-02 1.372460e-03 -1.568248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.835326e-01 9.236061e-02 7.201599e-01) (-7.205416e-04 4.233905e-02 -1.363672e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((1.758806e-01 1.685320e+00 1.341223e-19) (8.064760e-02 1.373176e-03 -1.568057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.847932e-01 9.233733e-02 7.210178e-01) (-7.209173e-04 4.233999e-02 -1.365577e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((1.758468e-01 1.687097e+00 1.340445e-19) (8.064881e-02 1.373761e-03 -1.567909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.857262e-01 9.231958e-02 7.216463e-01) (-7.212243e-04 4.234063e-02 -1.367031e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((1.758212e-01 1.688408e+00 1.339864e-19) (8.064967e-02 1.374191e-03 -1.567801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.864144e-01 9.230615e-02 7.221058e-01) (-7.214503e-04 4.234107e-02 -1.368104e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((1.758020e-01 1.689384e+00 1.339433e-19) (8.065020e-02 1.374507e-03 -1.567716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.869264e-01 9.229604e-02 7.224464e-01) (-7.216161e-04 4.234136e-02 -1.368906e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((1.757915e-01 1.690095e+00 1.339147e-19) (8.065063e-02 1.374647e-03 -1.567663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.872998e-01 9.229056e-02 7.227095e-01) (-7.216899e-04 4.234158e-02 -1.369554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((1.757814e-01 1.690615e+00 1.338930e-19) (8.065089e-02 1.374746e-03 -1.567619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.875728e-01 9.228525e-02 7.228907e-01) (-7.217416e-04 4.234172e-02 -1.370030e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((1.757718e-01 1.691013e+00 1.338750e-19) (8.065111e-02 1.374836e-03 -1.567585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.877816e-01 9.228021e-02 7.230189e-01) (-7.217890e-04 4.234183e-02 -1.370426e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((1.757664e-01 1.691308e+00 1.338609e-19) (8.065121e-02 1.374957e-03 -1.567560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.879367e-01 9.227737e-02 7.231233e-01) (-7.218524e-04 4.234189e-02 -1.370617e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((1.757627e-01 1.691515e+00 1.338516e-19) (8.065134e-02 1.375041e-03 -1.567546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.880453e-01 9.227541e-02 7.231949e-01) (-7.218964e-04 4.234195e-02 -1.370790e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((1.757595e-01 1.691680e+00 1.338443e-19) (8.065139e-02 1.375115e-03 -1.567529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.881321e-01 9.227375e-02 7.232550e-01) (-7.219352e-04 4.234198e-02 -1.370887e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((1.757572e-01 1.691807e+00 1.338385e-19) (8.065149e-02 1.375164e-03 -1.567522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.881988e-01 9.227255e-02 7.232988e-01) (-7.219609e-04 4.234203e-02 -1.371002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((1.757558e-01 1.691914e+00 1.338343e-19) (8.065158e-02 1.375201e-03 -1.567517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.882547e-01 9.227180e-02 7.233363e-01) (-7.219806e-04 4.234208e-02 -1.371119e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((1.757536e-01 1.691998e+00 1.338300e-19) (8.065162e-02 1.375235e-03 -1.567508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.882991e-01 9.227066e-02 7.233650e-01) (-7.219982e-04 4.234210e-02 -1.371173e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((1.757522e-01 1.692070e+00 1.338269e-19) (8.065164e-02 1.375260e-03 -1.567502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.883368e-01 9.226992e-02 7.233898e-01) (-7.220116e-04 4.234211e-02 -1.371211e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((1.757510e-01 1.692128e+00 1.338246e-19) (8.065164e-02 1.375280e-03 -1.567496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.883670e-01 9.226925e-02 7.234093e-01) (-7.220218e-04 4.234211e-02 -1.371243e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((1.757501e-01 1.692173e+00 1.338222e-19) (8.065173e-02 1.375281e-03 -1.567493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.883906e-01 9.226880e-02 7.234249e-01) (-7.220226e-04 4.234216e-02 -1.371343e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((1.757494e-01 1.692215e+00 1.338205e-19) (8.065173e-02 1.375298e-03 -1.567489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.884129e-01 9.226842e-02 7.234409e-01) (-7.220314e-04 4.234216e-02 -1.371359e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((1.757487e-01 1.692252e+00 1.338191e-19) (8.065173e-02 1.375312e-03 -1.567486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.884325e-01 9.226805e-02 7.234530e-01) (-7.220386e-04 4.234216e-02 -1.371375e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((1.757483e-01 1.692275e+00 1.338178e-19) (8.065174e-02 1.375323e-03 -1.567483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.884444e-01 9.226787e-02 7.234618e-01) (-7.220444e-04 4.234216e-02 -1.371388e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((1.757478e-01 1.692297e+00 1.338169e-19) (8.065174e-02 1.375332e-03 -1.567481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.884560e-01 9.226762e-02 7.234696e-01) (-7.220492e-04 4.234216e-02 -1.371399e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
