# Force coefficients
# liftDir    : (1.908100e-01 9.816300e-01 0.000000e+00)
# dragDir    : (9.816300e-01 1.908100e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
3600         	-2.945980e-02	7.008820e-02	4.969068e-01	2.189936e-01	2.779132e-01
3700         	-2.945995e-02	7.008826e-02	4.969078e-01	2.189939e-01	2.779138e-01
3800         	-2.946005e-02	7.008823e-02	4.969081e-01	2.189940e-01	2.779141e-01
3900         	-2.946013e-02	7.008824e-02	4.969085e-01	2.189941e-01	2.779144e-01
4000         	-2.946020e-02	7.008830e-02	4.969091e-01	2.189944e-01	2.779148e-01
4100         	-2.946026e-02	7.008830e-02	4.969094e-01	2.189944e-01	2.779150e-01
4200         	-2.946029e-02	7.008835e-02	4.969098e-01	2.189946e-01	2.779152e-01
4300         	-2.946033e-02	7.008830e-02	4.969098e-01	2.189945e-01	2.779152e-01
4400         	-2.946037e-02	7.008830e-02	4.969099e-01	2.189946e-01	2.779153e-01
4500         	-2.946037e-02	7.008830e-02	4.969099e-01	2.189946e-01	2.779153e-01
4600         	-2.946039e-02	7.008828e-02	4.969099e-01	2.189946e-01	2.779153e-01
4700         	-2.946040e-02	7.008830e-02	4.969100e-01	2.189946e-01	2.779154e-01
4800         	-2.946045e-02	7.008827e-02	4.969101e-01	2.189946e-01	2.779155e-01
4900         	-2.946043e-02	7.008828e-02	4.969101e-01	2.189946e-01	2.779155e-01
5000         	-2.946041e-02	7.008828e-02	4.969100e-01	2.189946e-01	2.779154e-01
5100         	-2.946041e-02	7.008829e-02	4.969100e-01	2.189946e-01	2.779154e-01
5200         	-2.946041e-02	7.008832e-02	4.969102e-01	2.189947e-01	2.779155e-01
5300         	-2.946041e-02	7.008830e-02	4.969101e-01	2.189946e-01	2.779155e-01
5400         	-2.946039e-02	7.008832e-02	4.969101e-01	2.189947e-01	2.779154e-01
5500         	-2.946043e-02	7.008829e-02	4.969101e-01	2.189946e-01	2.779155e-01
5600         	-2.946038e-02	7.008834e-02	4.969102e-01	2.189947e-01	2.779155e-01
5700         	-2.946045e-02	7.008828e-02	4.969101e-01	2.189946e-01	2.779155e-01
5800         	-2.946042e-02	7.008833e-02	4.969103e-01	2.189947e-01	2.779156e-01
5900         	-2.946042e-02	7.008832e-02	4.969102e-01	2.189947e-01	2.779155e-01
6000         	-2.946042e-02	7.008832e-02	4.969102e-01	2.189947e-01	2.779155e-01
6100         	-2.946040e-02	7.008831e-02	4.969101e-01	2.189947e-01	2.779155e-01
6200         	-2.946041e-02	7.008829e-02	4.969101e-01	2.189946e-01	2.779154e-01
6300         	-2.946041e-02	7.008828e-02	4.969100e-01	2.189946e-01	2.779154e-01
6400         	-2.946041e-02	7.008832e-02	4.969102e-01	2.189947e-01	2.779155e-01
6500         	-2.946042e-02	7.008823e-02	4.969098e-01	2.189945e-01	2.779153e-01
6600         	-2.946043e-02	7.008829e-02	4.969101e-01	2.189946e-01	2.779155e-01
6700         	-2.946040e-02	7.008841e-02	4.969106e-01	2.189949e-01	2.779157e-01
6800         	-2.946042e-02	7.008830e-02	4.969101e-01	2.189946e-01	2.779155e-01
6900         	-2.946042e-02	7.008834e-02	4.969103e-01	2.189947e-01	2.779156e-01
7000         	-2.946040e-02	7.008830e-02	4.969100e-01	2.189946e-01	2.779154e-01
7100         	-2.946042e-02	7.008830e-02	4.969101e-01	2.189946e-01	2.779155e-01
7200         	-2.946042e-02	7.008830e-02	4.969101e-01	2.189947e-01	2.779155e-01
