# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1100         	((1.046369e-01 1.078045e+00 1.423643e-19) (6.580471e-02 4.137658e-04 -1.078454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.659734e-01 5.493435e-02 5.571342e-01) (-2.172271e-04 3.454747e-02 -1.189716e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1200         	((1.046130e-01 1.082853e+00 1.421826e-19) (6.581368e-02 4.137322e-04 -1.077822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.684978e-01 5.492183e-02 5.589225e-01) (-2.172094e-04 3.455218e-02 -1.194267e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1300         	((1.045969e-01 1.086537e+00 1.420430e-19) (6.581907e-02 4.139396e-04 -1.077319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.704321e-01 5.491336e-02 5.603084e-01) (-2.173183e-04 3.455501e-02 -1.197608e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((1.045846e-01 1.089217e+00 1.419398e-19) (6.582204e-02 4.143924e-04 -1.076949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.718389e-01 5.490689e-02 5.613098e-01) (-2.175560e-04 3.455657e-02 -1.199627e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((1.045750e-01 1.091081e+00 1.418667e-19) (6.582411e-02 4.147632e-04 -1.076677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.728173e-01 5.490187e-02 5.619936e-01) (-2.177507e-04 3.455766e-02 -1.201225e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((1.045679e-01 1.092374e+00 1.418160e-19) (6.582536e-02 4.150149e-04 -1.076487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.734965e-01 5.489816e-02 5.624624e-01) (-2.178828e-04 3.455831e-02 -1.202270e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((1.045631e-01 1.093294e+00 1.417802e-19) (6.582621e-02 4.151669e-04 -1.076350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.739794e-01 5.489563e-02 5.627953e-01) (-2.179626e-04 3.455876e-02 -1.203054e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((1.045618e-01 1.093950e+00 1.417563e-19) (6.582680e-02 4.152357e-04 -1.076265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.743238e-01 5.489496e-02 5.630444e-01) (-2.179987e-04 3.455907e-02 -1.203612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((1.045593e-01 1.094422e+00 1.417384e-19) (6.582724e-02 4.152480e-04 -1.076197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.745716e-01 5.489363e-02 5.632157e-01) (-2.180052e-04 3.455930e-02 -1.204092e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((1.045564e-01 1.094765e+00 1.417247e-19) (6.582755e-02 4.152635e-04 -1.076143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.747516e-01 5.489208e-02 5.633350e-01) (-2.180133e-04 3.455947e-02 -1.204480e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((1.045551e-01 1.094982e+00 1.417156e-19) (6.582766e-02 4.153279e-04 -1.076111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.748655e-01 5.489143e-02 5.634135e-01) (-2.180471e-04 3.455952e-02 -1.204580e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((1.045543e-01 1.095148e+00 1.417091e-19) (6.582787e-02 4.153404e-04 -1.076081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.749529e-01 5.489103e-02 5.634748e-01) (-2.180537e-04 3.455963e-02 -1.204852e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((1.045536e-01 1.095274e+00 1.417042e-19) (6.582792e-02 4.153638e-04 -1.076063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.750188e-01 5.489066e-02 5.635205e-01) (-2.180660e-04 3.455966e-02 -1.204919e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((1.045531e-01 1.095372e+00 1.417003e-19) (6.582798e-02 4.153891e-04 -1.076050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.750701e-01 5.489037e-02 5.635563e-01) (-2.180793e-04 3.455969e-02 -1.204967e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((1.045527e-01 1.095444e+00 1.416974e-19) (6.582803e-02 4.154076e-04 -1.076039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.751079e-01 5.489016e-02 5.635817e-01) (-2.180890e-04 3.455971e-02 -1.205007e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((1.045523e-01 1.095504e+00 1.416951e-19) (6.582807e-02 4.154197e-04 -1.076031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.751395e-01 5.488997e-02 5.636029e-01) (-2.180953e-04 3.455974e-02 -1.205040e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((1.045521e-01 1.095552e+00 1.416932e-19) (6.582810e-02 4.154281e-04 -1.076024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.751650e-01 5.488985e-02 5.636208e-01) (-2.180997e-04 3.455975e-02 -1.205067e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((1.045519e-01 1.095594e+00 1.416917e-19) (6.582813e-02 4.154352e-04 -1.076019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.751870e-01 5.488975e-02 5.636362e-01) (-2.181035e-04 3.455977e-02 -1.205089e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((1.045518e-01 1.095628e+00 1.416905e-19) (6.582815e-02 4.154416e-04 -1.076015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752046e-01 5.488967e-02 5.636486e-01) (-2.181068e-04 3.455978e-02 -1.205107e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((1.045517e-01 1.095655e+00 1.416894e-19) (6.582817e-02 4.154471e-04 -1.076011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752187e-01 5.488963e-02 5.636587e-01) (-2.181097e-04 3.455979e-02 -1.205121e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((1.045515e-01 1.095674e+00 1.416885e-19) (6.582828e-02 4.154037e-04 -1.076000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752290e-01 5.488956e-02 5.636657e-01) (-2.180870e-04 3.455985e-02 -1.205337e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((1.045515e-01 1.095691e+00 1.416879e-19) (6.582827e-02 4.154008e-04 -1.075998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752379e-01 5.488952e-02 5.636719e-01) (-2.180854e-04 3.455984e-02 -1.205348e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((1.045513e-01 1.095703e+00 1.416876e-19) (6.582827e-02 4.154032e-04 -1.075996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752440e-01 5.488943e-02 5.636753e-01) (-2.180867e-04 3.455984e-02 -1.205354e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((1.045512e-01 1.095712e+00 1.416871e-19) (6.582827e-02 4.154066e-04 -1.075995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752486e-01 5.488938e-02 5.636791e-01) (-2.180885e-04 3.455984e-02 -1.205358e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((1.045513e-01 1.095718e+00 1.416868e-19) (6.582828e-02 4.154095e-04 -1.075994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752517e-01 5.488944e-02 5.636807e-01) (-2.180900e-04 3.455985e-02 -1.205360e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((1.045513e-01 1.095726e+00 1.416866e-19) (6.582828e-02 4.154116e-04 -1.075993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752561e-01 5.488941e-02 5.636840e-01) (-2.180911e-04 3.455985e-02 -1.205363e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
