# Force coefficients
# liftDir    : (1.564000e-01 9.877000e-01 0.000000e+00)
# dragDir    : (9.877000e-01 1.564000e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.500000e+01
# lRef       : 5.000000e-01
# Aref       : 1.000000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4500         	-3.463276e-02	4.045070e-02	4.560328e-01	1.933836e-01	2.626492e-01
4600         	-3.463280e-02	4.045062e-02	4.560325e-01	1.933834e-01	2.626490e-01
4700         	-3.463281e-02	4.045063e-02	4.560326e-01	1.933835e-01	2.626491e-01
4800         	-3.463281e-02	4.045063e-02	4.560326e-01	1.933835e-01	2.626491e-01
4900         	-3.463283e-02	4.045067e-02	4.560329e-01	1.933836e-01	2.626493e-01
5000         	-3.463282e-02	4.045066e-02	4.560328e-01	1.933836e-01	2.626492e-01
5100         	-3.463283e-02	4.045067e-02	4.560329e-01	1.933836e-01	2.626493e-01
5200         	-3.463283e-02	4.045066e-02	4.560328e-01	1.933836e-01	2.626492e-01
5300         	-3.463282e-02	4.045067e-02	4.560329e-01	1.933836e-01	2.626493e-01
5400         	-3.463279e-02	4.045069e-02	4.560329e-01	1.933836e-01	2.626492e-01
5500         	-3.463284e-02	4.045065e-02	4.560329e-01	1.933836e-01	2.626493e-01
5600         	-3.463283e-02	4.045065e-02	4.560329e-01	1.933836e-01	2.626493e-01
5700         	-3.463283e-02	4.045066e-02	4.560329e-01	1.933836e-01	2.626493e-01
5800         	-3.463287e-02	4.045060e-02	4.560328e-01	1.933835e-01	2.626493e-01
5900         	-3.463283e-02	4.045066e-02	4.560329e-01	1.933836e-01	2.626493e-01
6000         	-3.463283e-02	4.045066e-02	4.560329e-01	1.933836e-01	2.626493e-01
6100         	-3.463285e-02	4.045058e-02	4.560325e-01	1.933834e-01	2.626491e-01
6200         	-3.463283e-02	4.045066e-02	4.560329e-01	1.933836e-01	2.626493e-01
6300         	-3.463283e-02	4.045066e-02	4.560329e-01	1.933836e-01	2.626493e-01
6400         	-3.463283e-02	4.045067e-02	4.560329e-01	1.933836e-01	2.626493e-01
6500         	-3.463283e-02	4.045066e-02	4.560329e-01	1.933836e-01	2.626493e-01
6600         	-3.463282e-02	4.045067e-02	4.560329e-01	1.933836e-01	2.626493e-01
6700         	-3.463283e-02	4.045067e-02	4.560330e-01	1.933836e-01	2.626493e-01
6800         	-3.463282e-02	4.045067e-02	4.560329e-01	1.933836e-01	2.626493e-01
6900         	-3.463284e-02	4.045065e-02	4.560329e-01	1.933836e-01	2.626493e-01
7000         	-3.463285e-02	4.045065e-02	4.560329e-01	1.933836e-01	2.626493e-01
7100         	-3.463284e-02	4.045066e-02	4.560329e-01	1.933836e-01	2.626493e-01
7200         	-3.463285e-02	4.045065e-02	4.560329e-01	1.933836e-01	2.626493e-01
