# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1300         	((-3.746652e-01 6.601263e+00 -2.550995e-19) (7.687733e-02 8.764864e-03 -4.046910e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.465663e+00 -1.966992e-01 1.957353e+00) (-4.601554e-03 4.036060e-02 -1.376528e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1400         	((-3.762190e-01 6.610907e+00 -2.558479e-19) (7.685333e-02 8.772643e-03 -4.010260e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.470726e+00 -1.975150e-01 1.960216e+00) (-4.605638e-03 4.034800e-02 -1.454486e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-3.772472e-01 6.617233e+00 -2.563208e-19) (7.683291e-02 8.776539e-03 -3.985802e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474047e+00 -1.980548e-01 1.962015e+00) (-4.607683e-03 4.033728e-02 -1.518846e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-3.779514e-01 6.621812e+00 -2.566318e-19) (7.681844e-02 8.778364e-03 -3.968984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.476451e+00 -1.984245e-01 1.963353e+00) (-4.608641e-03 4.032968e-02 -1.570565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-3.784607e-01 6.625335e+00 -2.568527e-19) (7.680808e-02 8.779378e-03 -3.956736e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478301e+00 -1.986919e-01 1.964437e+00) (-4.609173e-03 4.032424e-02 -1.609054e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-3.788418e-01 6.628063e+00 -2.570190e-19) (7.679977e-02 8.780157e-03 -3.947455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.479733e+00 -1.988919e-01 1.965309e+00) (-4.609583e-03 4.031988e-02 -1.635368e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-3.791252e-01 6.630138e+00 -2.571462e-19) (7.679385e-02 8.780874e-03 -3.940515e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.480822e+00 -1.990408e-01 1.965986e+00) (-4.609959e-03 4.031677e-02 -1.653620e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-3.793215e-01 6.631661e+00 -2.572338e-19) (7.678960e-02 8.781440e-03 -3.935712e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.481622e+00 -1.991438e-01 1.966516e+00) (-4.610256e-03 4.031454e-02 -1.666529e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-3.794554e-01 6.632637e+00 -2.572918e-19) (7.678633e-02 8.781759e-03 -3.932423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482135e+00 -1.992141e-01 1.966829e+00) (-4.610424e-03 4.031283e-02 -1.675418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-3.795511e-01 6.633259e+00 -2.573417e-19) (7.678443e-02 8.782129e-03 -3.929963e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482461e+00 -1.992643e-01 1.967009e+00) (-4.610618e-03 4.031183e-02 -1.679959e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-3.796217e-01 6.633731e+00 -2.573769e-19) (7.678285e-02 8.782434e-03 -3.928173e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482709e+00 -1.993014e-01 1.967157e+00) (-4.610778e-03 4.031099e-02 -1.683168e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-3.796732e-01 6.634063e+00 -2.574010e-19) (7.678166e-02 8.782673e-03 -3.926889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482883e+00 -1.993284e-01 1.967261e+00) (-4.610903e-03 4.031037e-02 -1.685667e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-3.797117e-01 6.634327e+00 -2.574204e-19) (7.678051e-02 8.782861e-03 -3.925878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483022e+00 -1.993486e-01 1.967342e+00) (-4.611002e-03 4.030977e-02 -1.687590e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-3.797427e-01 6.634520e+00 -2.574338e-19) (7.677973e-02 8.782979e-03 -3.925098e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483123e+00 -1.993649e-01 1.967403e+00) (-4.611064e-03 4.030936e-02 -1.688838e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-3.797637e-01 6.634679e+00 -2.574448e-19) (7.677920e-02 8.783120e-03 -3.924598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483207e+00 -1.993759e-01 1.967451e+00) (-4.611138e-03 4.030908e-02 -1.690468e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-3.797817e-01 6.634788e+00 -2.574522e-19) (7.677884e-02 8.783166e-03 -3.924165e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483264e+00 -1.993854e-01 1.967484e+00) (-4.611162e-03 4.030889e-02 -1.691306e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-3.797971e-01 6.634872e+00 -2.574589e-19) (7.677844e-02 8.783205e-03 -3.923771e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483308e+00 -1.993935e-01 1.967507e+00) (-4.611182e-03 4.030868e-02 -1.692047e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-3.798056e-01 6.634943e+00 -2.574630e-19) (7.677822e-02 8.783237e-03 -3.923589e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483345e+00 -1.993979e-01 1.967528e+00) (-4.611199e-03 4.030856e-02 -1.693020e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-3.798148e-01 6.634998e+00 -2.574669e-19) (7.677807e-02 8.783256e-03 -3.923365e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483374e+00 -1.994028e-01 1.967544e+00) (-4.611209e-03 4.030849e-02 -1.693596e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-3.798215e-01 6.635049e+00 -2.574699e-19) (7.677788e-02 8.783268e-03 -3.923189e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483401e+00 -1.994063e-01 1.967561e+00) (-4.611216e-03 4.030839e-02 -1.693870e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-3.798275e-01 6.635084e+00 -2.574727e-19) (7.677772e-02 8.783282e-03 -3.923009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483419e+00 -1.994094e-01 1.967572e+00) (-4.611223e-03 4.030831e-02 -1.694345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-3.798319e-01 6.635116e+00 -2.574748e-19) (7.677760e-02 8.783294e-03 -3.922893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483436e+00 -1.994118e-01 1.967583e+00) (-4.611229e-03 4.030824e-02 -1.694492e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-3.798359e-01 6.635142e+00 -2.574765e-19) (7.677749e-02 8.783304e-03 -3.922799e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483450e+00 -1.994139e-01 1.967591e+00) (-4.611235e-03 4.030818e-02 -1.694605e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-3.798388e-01 6.635159e+00 -2.574778e-19) (7.677737e-02 8.783314e-03 -3.922728e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483458e+00 -1.994154e-01 1.967596e+00) (-4.611240e-03 4.030812e-02 -1.694986e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-3.798416e-01 6.635177e+00 -2.574791e-19) (7.677733e-02 8.783322e-03 -3.922654e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483468e+00 -1.994168e-01 1.967603e+00) (-4.611244e-03 4.030810e-02 -1.695049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-3.798433e-01 6.635188e+00 -2.574799e-19) (7.677728e-02 8.783327e-03 -3.922609e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483474e+00 -1.994177e-01 1.967605e+00) (-4.611247e-03 4.030807e-02 -1.695103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-3.798445e-01 6.635197e+00 -2.574806e-19) (7.677724e-02 8.783331e-03 -3.922573e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483478e+00 -1.994183e-01 1.967609e+00) (-4.611249e-03 4.030805e-02 -1.695147e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-3.798458e-01 6.635202e+00 -2.574810e-19) (7.677721e-02 8.783334e-03 -3.922545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483481e+00 -1.994190e-01 1.967610e+00) (-4.611250e-03 4.030804e-02 -1.695184e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-3.798467e-01 6.635211e+00 -2.574815e-19) (7.677719e-02 8.783337e-03 -3.922523e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483486e+00 -1.994195e-01 1.967613e+00) (-4.611252e-03 4.030802e-02 -1.695213e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-3.798475e-01 6.635215e+00 -2.574817e-19) (7.677717e-02 8.783339e-03 -3.922505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483488e+00 -1.994199e-01 1.967614e+00) (-4.611253e-03 4.030801e-02 -1.695237e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-3.798481e-01 6.635219e+00 -2.574820e-19) (7.677715e-02 8.783340e-03 -3.922491e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483490e+00 -1.994203e-01 1.967615e+00) (-4.611253e-03 4.030801e-02 -1.695257e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-3.798486e-01 6.635222e+00 -2.574822e-19) (7.677714e-02 8.783341e-03 -3.922479e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483491e+00 -1.994205e-01 1.967616e+00) (-4.611254e-03 4.030800e-02 -1.695273e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-3.798489e-01 6.635225e+00 -2.574824e-19) (7.677714e-02 8.783342e-03 -3.922470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483493e+00 -1.994207e-01 1.967617e+00) (-4.611254e-03 4.030800e-02 -1.695286e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-3.798492e-01 6.635226e+00 -2.574826e-19) (7.677713e-02 8.783343e-03 -3.922463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483494e+00 -1.994208e-01 1.967617e+00) (-4.611255e-03 4.030799e-02 -1.695296e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-3.798497e-01 6.635228e+00 -2.574827e-19) (7.677712e-02 8.783343e-03 -3.922457e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483495e+00 -1.994211e-01 1.967618e+00) (-4.611255e-03 4.030799e-02 -1.695304e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-3.798496e-01 6.635228e+00 -2.574828e-19) (7.677712e-02 8.783344e-03 -3.922452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483495e+00 -1.994210e-01 1.967618e+00) (-4.611255e-03 4.030799e-02 -1.695310e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-3.798501e-01 6.635232e+00 -2.574828e-19) (7.677711e-02 8.783344e-03 -3.922448e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483497e+00 -1.994213e-01 1.967620e+00) (-4.611256e-03 4.030799e-02 -1.695315e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-3.798500e-01 6.635231e+00 -2.574829e-19) (7.677711e-02 8.783344e-03 -3.922446e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483496e+00 -1.994213e-01 1.967619e+00) (-4.611256e-03 4.030798e-02 -1.695319e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-3.798501e-01 6.635232e+00 -2.574829e-19) (7.677711e-02 8.783345e-03 -3.922443e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483497e+00 -1.994213e-01 1.967619e+00) (-4.611256e-03 4.030798e-02 -1.695323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-3.798501e-01 6.635233e+00 -2.574830e-19) (7.677711e-02 8.783345e-03 -3.922441e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483497e+00 -1.994213e-01 1.967619e+00) (-4.611256e-03 4.030798e-02 -1.695325e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-3.798502e-01 6.635233e+00 -2.574830e-19) (7.677711e-02 8.783345e-03 -3.922439e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483497e+00 -1.994214e-01 1.967619e+00) (-4.611256e-03 4.030798e-02 -1.695327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-3.798510e-01 6.635236e+00 -2.574830e-19) (7.677710e-02 8.783345e-03 -3.922438e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483499e+00 -1.994218e-01 1.967621e+00) (-4.611256e-03 4.030798e-02 -1.695329e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-3.798503e-01 6.635233e+00 -2.574830e-19) (7.677710e-02 8.783345e-03 -3.922437e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483497e+00 -1.994214e-01 1.967620e+00) (-4.611256e-03 4.030798e-02 -1.695330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-3.798503e-01 6.635233e+00 -2.574830e-19) (7.677710e-02 8.783345e-03 -3.922436e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994214e-01 1.967619e+00) (-4.611256e-03 4.030798e-02 -1.695331e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-3.798503e-01 6.635234e+00 -2.574830e-19) (7.677710e-02 8.783346e-03 -3.922435e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994214e-01 1.967620e+00) (-4.611256e-03 4.030798e-02 -1.695332e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-3.798504e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922435e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611256e-03 4.030798e-02 -1.695333e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-3.798504e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994214e-01 1.967620e+00) (-4.611256e-03 4.030798e-02 -1.695333e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-3.798505e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611256e-03 4.030798e-02 -1.695333e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-3.798504e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611256e-03 4.030798e-02 -1.695334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-3.798504e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-3.798504e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994214e-01 1.967620e+00) (-4.611256e-03 4.030798e-02 -1.695334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-3.798504e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-3.798505e-01 6.635235e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-3.798509e-01 6.635235e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994217e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-3.798505e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-3.798529e-01 6.635236e+00 -2.574828e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483499e+00 -1.994228e-01 1.967619e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-3.798504e-01 6.635238e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483500e+00 -1.994215e-01 1.967622e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-3.798505e-01 6.635235e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-3.798503e-01 6.635234e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994214e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-3.798504e-01 6.635235e+00 -2.574831e-19) (7.677710e-02 8.783346e-03 -3.922433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483498e+00 -1.994215e-01 1.967620e+00) (-4.611257e-03 4.030798e-02 -1.695335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
