# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1400         	((-7.142885e-01 7.205276e+00 -4.026857e-19) (5.594784e-02 8.480509e-03 5.704446e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.782770e+00 -3.750015e-01 2.078170e+00) (-4.452267e-03 2.937262e-02 6.382464e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1500         	((-7.154197e-01 7.211294e+00 -4.031383e-19) (5.593381e-02 8.482120e-03 5.713713e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.785929e+00 -3.755953e-01 2.080037e+00) (-4.453113e-03 2.936525e-02 5.907412e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1600         	((-7.162059e-01 7.215661e+00 -4.034488e-19) (5.592563e-02 8.482946e-03 5.720225e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.788222e+00 -3.760081e-01 2.081443e+00) (-4.453547e-03 2.936096e-02 5.575501e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1700         	((-7.167647e-01 7.218934e+00 -4.036702e-19) (5.592165e-02 8.483670e-03 5.724943e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.789941e+00 -3.763015e-01 2.082542e+00) (-4.453927e-03 2.935887e-02 5.330124e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1800         	((-7.171694e-01 7.221376e+00 -4.038354e-19) (5.591836e-02 8.484200e-03 5.728233e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.791223e+00 -3.765139e-01 2.083388e+00) (-4.454205e-03 2.935714e-02 5.184669e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1900         	((-7.174426e-01 7.223132e+00 -4.039499e-19) (5.591676e-02 8.484699e-03 5.730496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.792144e+00 -3.766574e-01 2.084025e+00) (-4.454467e-03 2.935630e-02 5.075842e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2000         	((-7.176173e-01 7.224103e+00 -4.040216e-19) (5.591545e-02 8.485010e-03 5.731915e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.792654e+00 -3.767491e-01 2.084337e+00) (-4.454630e-03 2.935561e-02 5.011770e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2100         	((-7.177374e-01 7.224796e+00 -4.040747e-19) (5.591436e-02 8.485205e-03 5.732899e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793018e+00 -3.768121e-01 2.084575e+00) (-4.454732e-03 2.935504e-02 4.980888e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2200         	((-7.178230e-01 7.225304e+00 -4.041114e-19) (5.591386e-02 8.485466e-03 5.733645e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793285e+00 -3.768571e-01 2.084749e+00) (-4.454869e-03 2.935478e-02 4.943684e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2300         	((-7.178908e-01 7.225685e+00 -4.041408e-19) (5.591325e-02 8.485560e-03 5.734168e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793484e+00 -3.768927e-01 2.084876e+00) (-4.454919e-03 2.935446e-02 4.927869e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((-7.179415e-01 7.225974e+00 -4.041627e-19) (5.591249e-02 8.485663e-03 5.734586e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793637e+00 -3.769193e-01 2.084975e+00) (-4.454973e-03 2.935406e-02 4.913986e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2500         	((-7.179796e-01 7.226195e+00 -4.041792e-19) (5.591187e-02 8.485737e-03 5.734892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793752e+00 -3.769393e-01 2.085050e+00) (-4.455012e-03 2.935373e-02 4.905569e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((-7.180066e-01 7.226357e+00 -4.041898e-19) (5.591200e-02 8.485865e-03 5.735158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793837e+00 -3.769535e-01 2.085102e+00) (-4.455079e-03 2.935380e-02 4.881717e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((-7.180290e-01 7.226470e+00 -4.041991e-19) (5.591213e-02 8.485886e-03 5.735347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793897e+00 -3.769652e-01 2.085136e+00) (-4.455090e-03 2.935387e-02 4.870411e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((-7.180453e-01 7.226563e+00 -4.042057e-19) (5.591200e-02 8.485890e-03 5.735456e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793945e+00 -3.769738e-01 2.085168e+00) (-4.455092e-03 2.935380e-02 4.866265e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((-7.180578e-01 7.226637e+00 -4.042109e-19) (5.591187e-02 8.485895e-03 5.735546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.793985e+00 -3.769803e-01 2.085193e+00) (-4.455095e-03 2.935373e-02 4.863247e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((-7.180681e-01 7.226691e+00 -4.042149e-19) (5.591175e-02 8.485916e-03 5.735650e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794013e+00 -3.769857e-01 2.085210e+00) (-4.455106e-03 2.935367e-02 4.857598e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3100         	((-7.180764e-01 7.226741e+00 -4.042184e-19) (5.591163e-02 8.485928e-03 5.735711e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794039e+00 -3.769901e-01 2.085228e+00) (-4.455112e-03 2.935361e-02 4.856861e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3200         	((-7.180821e-01 7.226782e+00 -4.042211e-19) (5.591154e-02 8.485938e-03 5.735753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794061e+00 -3.769931e-01 2.085243e+00) (-4.455117e-03 2.935356e-02 4.856170e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3300         	((-7.180870e-01 7.226812e+00 -4.042234e-19) (5.591146e-02 8.485947e-03 5.735790e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794077e+00 -3.769957e-01 2.085254e+00) (-4.455122e-03 2.935351e-02 4.855670e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3400         	((-7.180912e-01 7.226832e+00 -4.042251e-19) (5.591139e-02 8.485954e-03 5.735819e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794087e+00 -3.769979e-01 2.085260e+00) (-4.455126e-03 2.935348e-02 4.855268e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3500         	((-7.180942e-01 7.226849e+00 -4.042263e-19) (5.591134e-02 8.485959e-03 5.735839e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794096e+00 -3.769994e-01 2.085266e+00) (-4.455128e-03 2.935345e-02 4.854968e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3600         	((-7.180962e-01 7.226861e+00 -4.042272e-19) (5.591130e-02 8.485963e-03 5.735854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794102e+00 -3.770005e-01 2.085270e+00) (-4.455130e-03 2.935344e-02 4.854723e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3700         	((-7.180978e-01 7.226872e+00 -4.042280e-19) (5.591128e-02 8.485965e-03 5.735865e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794108e+00 -3.770014e-01 2.085274e+00) (-4.455132e-03 2.935342e-02 4.854531e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3800         	((-7.180993e-01 7.226877e+00 -4.042284e-19) (5.591125e-02 8.485967e-03 5.735874e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794110e+00 -3.770022e-01 2.085275e+00) (-4.455133e-03 2.935341e-02 4.854372e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3900         	((-7.180999e-01 7.226883e+00 -4.042289e-19) (5.591124e-02 8.485969e-03 5.735880e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794113e+00 -3.770024e-01 2.085277e+00) (-4.455133e-03 2.935340e-02 4.854246e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4000         	((-7.181008e-01 7.226886e+00 -4.042291e-19) (5.591123e-02 8.485969e-03 5.735885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794115e+00 -3.770029e-01 2.085278e+00) (-4.455134e-03 2.935339e-02 4.854141e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4100         	((-7.181012e-01 7.226891e+00 -4.042294e-19) (5.591122e-02 8.485970e-03 5.735889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794118e+00 -3.770031e-01 2.085280e+00) (-4.455134e-03 2.935339e-02 4.854056e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((-7.181016e-01 7.226892e+00 -4.042295e-19) (5.591121e-02 8.485971e-03 5.735892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794118e+00 -3.770033e-01 2.085280e+00) (-4.455135e-03 2.935339e-02 4.853990e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4300         	((-7.181019e-01 7.226893e+00 -4.042297e-19) (5.591121e-02 8.485971e-03 5.735894e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794119e+00 -3.770035e-01 2.085280e+00) (-4.455135e-03 2.935338e-02 4.853938e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4400         	((-7.181035e-01 7.226894e+00 -4.042292e-19) (5.591115e-02 8.485987e-03 5.735926e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794119e+00 -3.770043e-01 2.085280e+00) (-4.455143e-03 2.935335e-02 4.850660e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4500         	((-7.181024e-01 7.226896e+00 -4.042299e-19) (5.591116e-02 8.485991e-03 5.735930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794121e+00 -3.770038e-01 2.085281e+00) (-4.455145e-03 2.935336e-02 4.851094e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4600         	((-7.181027e-01 7.226897e+00 -4.042300e-19) (5.591116e-02 8.485992e-03 5.735931e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794121e+00 -3.770039e-01 2.085282e+00) (-4.455146e-03 2.935336e-02 4.851217e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-7.181028e-01 7.226898e+00 -4.042301e-19) (5.591116e-02 8.485993e-03 5.735932e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770039e-01 2.085282e+00) (-4.455146e-03 2.935336e-02 4.851277e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-7.181030e-01 7.226899e+00 -4.042301e-19) (5.591116e-02 8.485994e-03 5.735932e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851312e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-7.181028e-01 7.226899e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735932e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770040e-01 2.085282e+00) (-4.455147e-03 2.935336e-02 4.851333e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-7.181030e-01 7.226899e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085282e+00) (-4.455147e-03 2.935336e-02 4.851340e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-7.181030e-01 7.226899e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851339e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-7.181029e-01 7.226899e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770040e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851338e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-7.181031e-01 7.226899e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851333e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-7.181031e-01 7.226902e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794124e+00 -3.770041e-01 2.085284e+00) (-4.455147e-03 2.935336e-02 4.851330e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-7.181031e-01 7.226900e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794123e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851328e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-7.181031e-01 7.226900e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851325e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-7.181031e-01 7.226900e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851324e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-7.181031e-01 7.226900e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851323e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-7.181030e-01 7.226900e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-7.181031e-01 7.226900e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851323e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-7.181029e-01 7.226899e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770040e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-7.181031e-01 7.226900e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794123e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851321e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-7.181031e-01 7.226899e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085282e+00) (-4.455147e-03 2.935336e-02 4.851322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-7.181029e-01 7.226900e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770040e-01 2.085282e+00) (-4.455147e-03 2.935336e-02 4.851322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-7.181031e-01 7.226900e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851321e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-7.181031e-01 7.226900e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085282e+00) (-4.455147e-03 2.935336e-02 4.851321e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-7.181033e-01 7.226901e+00 -4.042304e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794123e+00 -3.770042e-01 2.085284e+00) (-4.455147e-03 2.935336e-02 4.851321e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-7.181031e-01 7.226900e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770042e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851321e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-7.181033e-01 7.226895e+00 -4.042301e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794120e+00 -3.770043e-01 2.085280e+00) (-4.455147e-03 2.935336e-02 4.851319e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-7.181031e-01 7.226900e+00 -4.042302e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851320e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-7.181031e-01 7.226900e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851320e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-7.181030e-01 7.226900e+00 -4.042303e-19) (5.591116e-02 8.485994e-03 5.735933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.794122e+00 -3.770041e-01 2.085283e+00) (-4.455147e-03 2.935336e-02 4.851320e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
